Date,Adj Close,Close,High,Low,Open,Volume
2016-07-15,89.26628875732422,106.91999816894531,107.18000030517578,106.55999755859375,106.8499984741211,90835
2016-07-18,89.13268280029297,106.76000213623047,107.06999969482422,106.56999969482422,106.6500015258789,57674
2016-07-19,88.93232727050781,106.5199966430664,107.08999633789062,106.02999877929688,106.43000030517578,100139
2016-07-20,88.88224029541016,106.45999908447266,106.9843978881836,105.93000030517578,106.5999984741211,78786
2016-07-21,88.26441955566406,105.72000122070312,106.88999938964844,105.53520202636719,106.61000061035156,97444
2016-07-22,88.16423797607422,105.5999984741211,105.70999908447266,104.94999694824219,105.41000366210938,251717
2016-07-25,86.99539184570312,104.19999694824219,105.5,104.0,105.2300033569336,169825
2016-07-26,88.93232727050781,106.5199966430664,106.63999938964844,104.05000305175781,105.22000122070312,284012
2016-07-27,88.46479034423828,105.95999908447266,106.76000213623047,105.5,106.54000091552734,192890
2016-07-28,88.6818618774414,106.22000122070312,106.8499984741211,105.06999969482422,105.7300033569336,187133
2016-07-29,90.0260238647461,107.83000183105469,107.91000366210938,105.16999816894531,106.05000305175781,275885
2016-08-01,88.51488494873047,106.0199966430664,107.9800033569336,105.26000213623047,107.79000091552734,305620
2016-08-02,87.5464096069336,104.86000061035156,106.08000183105469,104.33000183105469,106.08000183105469,266553
2016-08-03,87.73844909667969,105.08999633789062,105.5199966430664,104.37000274658203,104.62999725341797,120634
2016-08-04,87.245849609375,104.5,105.9000015258789,104.19000244140625,104.94000244140625,220111
2016-08-05,88.27275848388672,105.7300033569336,105.9000015258789,104.91000366210938,105.04000091552734,104711
2016-08-08,88.3228530883789,105.79000091552734,106.19999694824219,105.18000030517578,106.19999694824219,124300
2016-08-09,88.05570220947266,105.47000122070312,106.37000274658203,104.9800033569336,105.66000366210938,152790
2016-08-10,89.14103698730469,106.7699966430664,107.11000061035156,105.7249984741211,105.97000122070312,194507
2016-08-11,89.29132843017578,106.94999694824219,107.27999877929688,105.52999877929688,107.2300033569336,178360
2016-08-12,89.25794219970703,106.91000366210938,107.54499816894531,105.98999786376953,106.52999877929688,96384
2016-08-15,89.64197540283203,107.37000274658203,107.5999984741211,106.47000122070312,106.91000366210938,140330
2016-08-16,89.33307647705078,107.0,107.91999816894531,106.74500274658203,107.05999755859375,131677
2016-08-17,89.01583099365234,106.62000274658203,107.25,106.25,106.77999877929688,102219
2016-08-18,90.2597885131836,108.11000061035156,109.0,106.86009979248047,109.0,197514
2016-08-19,90.08448791503906,107.9000015258789,108.15499877929688,107.0,107.3499984741211,163789
2016-08-22,90.08448791503906,107.9000015258789,108.06999969482422,107.01000213623047,107.37999725341797,111889
2016-08-23,90.5937728881836,108.51000213623047,109.11000061035156,107.66999816894531,108.22000122070312,127910
2016-08-24,89.8340072631836,107.5999984741211,109.2699966430664,107.44999694824219,108.30000305175781,95460
2016-08-25,90.2597885131836,108.11000061035156,108.3499984741211,106.87000274658203,107.2300033569336,150689
2016-08-26,90.10115051269531,107.91999816894531,109.05000305175781,107.55010223388672,108.29000091552734,152507
2016-08-29,90.89899444580078,108.23999786376953,108.55000305175781,107.02999877929688,107.55999755859375,103023
2016-08-30,91.05854797363281,108.43000030517578,109.0199966430664,107.62999725341797,107.62999725341797,95989
2016-08-31,90.95774841308594,108.30999755859375,108.6500015258789,106.6500015258789,107.9000015258789,265137
2016-09-01,90.85699462890625,108.19000244140625,108.64250183105469,107.1500015258789,108.44000244140625,154189
2016-09-02,91.36083984375,108.79000091552734,109.33000183105469,108.56999969482422,108.56999969482422,134015
2016-09-06,90.60503387451172,107.88999938964844,109.08000183105469,107.51010131835938,108.91999816894531,141516
2016-09-07,90.1599349975586,107.36000061035156,108.0,106.91000366210938,107.79000091552734,116024
2016-09-08,89.66445922851562,106.7699966430664,107.36000061035156,106.33999633789062,107.36000061035156,107088
2016-09-09,87.11992645263672,103.73999786376953,105.98999786376953,103.19999694824219,105.66000366210938,285467
2016-09-12,88.01849365234375,104.80999755859375,105.30000305175781,102.6500015258789,103.08999633789062,248639
2016-09-13,86.58242797851562,103.0999984741211,104.01000213623047,102.72000122070312,103.87000274658203,181018
2016-09-14,85.75946044921875,102.12000274658203,103.1500015258789,101.8949966430664,103.02999877929688,212549
2016-09-15,86.54045104980469,103.05000305175781,103.69999694824219,102.2300033569336,102.3499984741211,121880
2016-09-16,86.28012084960938,102.73999786376953,103.18000030517578,101.72000122070312,102.31999969482422,379459
2016-09-19,86.98556518554688,103.58000183105469,104.22000122070312,103.0199966430664,103.30000305175781,172006
2016-09-20,86.33053588867188,102.80000305175781,104.18000030517578,102.76000213623047,103.8499984741211,128041
2016-09-21,88.02689361572266,104.81999969482422,104.9800033569336,103.25,103.5199966430664,207010
2016-09-22,90.04238891601562,107.22000122070312,107.63999938964844,105.19999694824219,105.5999984741211,198469
2016-09-23,89.07660675048828,106.06999969482422,107.45999908447266,106.02999877929688,107.30999755859375,178894
2016-09-26,88.8666763305664,105.81999969482422,106.62999725341797,105.81999969482422,105.87000274658203,97923
2016-09-27,89.61408996582031,106.70999908447266,107.5199966430664,105.0,105.38999938964844,166319
2016-09-28,90.78141021728516,108.0999984741211,108.26000213623047,106.23999786376953,107.0999984741211,174337
2016-09-29,89.53011322021484,106.61000061035156,108.34989929199219,106.5199966430664,107.73999786376953,124975
2016-09-30,90.47906494140625,107.73999786376953,108.27749633789062,106.65499877929688,107.4000015258789,194605
2016-10-03,89.32858276367188,106.37000274658203,107.7300033569336,106.2750015258789,107.0199966430664,113551
2016-10-04,88.47196960449219,105.3499984741211,107.18000030517578,104.98999786376953,106.61000061035156,113375
2016-10-05,88.67354583740234,105.58999633789062,106.05999755859375,104.72000122070312,105.27999877929688,153457
2016-10-06,88.57276153564453,105.47000122070312,106.1500015258789,104.87999725341797,105.05000305175781,257115
2016-10-07,87.47264099121094,104.16000366210938,105.22000122070312,103.94999694824219,105.22000122070312,146019
2016-10-10,87.5062255859375,104.19999694824219,105.12000274658203,103.94000244140625,104.69000244140625,113453
2016-10-11,86.3221206665039,102.79000091552734,104.4800033569336,102.43000030517578,103.79000091552734,135448
2016-10-12,86.24653625488281,102.69999694824219,103.56999969482422,101.80999755859375,102.87999725341797,184560
2016-10-13,85.28077697753906,101.55000305175781,102.33999633789062,101.1500015258789,102.33999633789062,199450
2016-10-14,86.91839599609375,103.5,103.62000274658203,102.20999908447266,102.5199966430664,328116
2016-10-17,86.70841979980469,103.25,103.61000061035156,102.7699966430664,103.30000305175781,207264
2016-10-18,86.70001220703125,103.23999786376953,104.4000015258789,103.11499786376953,104.4000015258789,146187
2016-10-19,87.30467224121094,103.95999908447266,104.62000274658203,102.44999694824219,103.12999725341797,181572
2016-10-20,87.20390319824219,103.83999633789062,104.56999969482422,102.62000274658203,103.55999755859375,115027
2016-10-21,87.84212493896484,104.5999984741211,104.80999755859375,102.62000274658203,103.0,135761
2016-10-24,88.07728576660156,104.87999725341797,106.63999938964844,104.23999786376953,105.70999908447266,365153
2016-10-25,88.02689361572266,104.81999969482422,106.5999984741211,103.62999725341797,105.5999984741211,338178
2016-10-26,88.34600830078125,105.19999694824219,105.55000305175781,103.42500305175781,103.5,270248
2016-10-27,88.1108627319336,104.91999816894531,105.56999969482422,104.47000122070312,105.56999969482422,198122
2016-10-28,87.84212493896484,104.5999984741211,106.29499816894531,104.16000366210938,104.80999755859375,141394
2016-10-31,87.7749252319336,104.5199966430664,105.80000305175781,104.46499633789062,105.33999633789062,272722
2016-11-01,86.95194244384766,103.54000091552734,105.37999725341797,103.3499984741211,105.08999633789062,414898
2016-11-02,85.77625274658203,102.13999938964844,105.08000183105469,102.0999984741211,103.22000122070312,196113
2016-11-03,86.18773651123047,102.62999725341797,102.9000015258789,101.61000061035156,102.33000183105469,171298
2016-11-04,86.64126586914062,103.16999816894531,104.16999816894531,102.41000366210938,102.48999786376953,183407
2016-11-07,88.51397705078125,105.4000015258789,105.96700286865234,104.72000122070312,104.72000122070312,138162
2016-11-08,88.61473846435547,105.5199966430664,105.9800033569336,104.91999816894531,105.08000183105469,254962
2016-11-09,91.01654052734375,108.37999725341797,109.7699966430664,105.31999969482422,105.31999969482422,406821
2016-11-10,92.6037368774414,110.2699966430664,110.91999816894531,107.83999633789062,109.58000183105469,1219336
2016-11-11,92.73811340332031,110.43000030517578,111.18000030517578,109.27469635009766,109.37999725341797,614696
2016-11-14,94.22455596923828,112.19999694824219,112.22000122070312,110.51000213623047,111.2300033569336,573142
2016-11-15,93.9894027709961,111.91999816894531,112.84919738769531,111.0,112.41000366210938,402299
2016-11-16,93.9306411743164,111.8499984741211,112.91999816894531,110.91500091552734,111.56999969482422,506734
2016-11-17,93.5527114868164,111.4000015258789,112.8550033569336,111.00499725341797,112.47000122070312,535104
2016-11-18,92.83049011230469,110.54000091552734,111.44000244140625,110.27999877929688,111.38999938964844,213251
2016-11-21,93.36795806884766,111.18000030517578,112.08999633789062,109.9000015258789,111.23999786376953,601980
2016-11-22,94.64445495605469,112.69999694824219,112.88999938964844,109.56999969482422,111.75,678403
2016-11-23,94.9131851196289,113.0199966430664,113.54000091552734,112.12000274658203,112.52999877929688,403471
2016-11-25,95.04753875732422,113.18000030517578,113.18000030517578,112.62999725341797,112.9800033569336,102940
2016-11-28,94.18560791015625,111.45999908447266,112.00499725341797,111.13999938964844,111.80000305175781,403607
2016-11-29,94.17715454101562,111.44999694824219,112.2300033569336,109.97000122070312,111.2699966430664,162973
2016-11-30,94.87853240966797,112.27999877929688,112.94499969482422,112.04000091552734,112.3499984741211,332384
2016-12-01,95.29259490966797,112.7699966430664,113.4800033569336,112.38999938964844,113.27999877929688,356934
2016-12-02,95.61372375488281,113.1500015258789,113.37000274658203,111.94999694824219,112.5999984741211,231329
2016-12-05,96.06156921386719,113.68000030517578,114.13999938964844,113.23999786376953,113.81999969482422,294104
2016-12-06,95.98548889160156,113.58999633789062,114.26000213623047,113.30359649658203,113.36000061035156,337563
2016-12-07,97.10094451904297,114.91000366210938,115.02339935302734,113.04000091552734,113.58999633789062,561168
2016-12-08,96.96573638916016,114.75,116.29499816894531,114.17500305175781,115.4000015258789,281347
2016-12-09,98.23326110839844,116.25,116.37000274658203,113.94999694824219,114.91000366210938,284802
2016-12-12,98.68110656738281,116.77999877929688,117.43000030517578,114.88999938964844,115.88999938964844,446677
2016-12-13,98.8839340209961,117.0199966430664,118.75,116.83999633789062,117.06999969482422,517853
2016-12-14,97.61638641357422,115.5199966430664,117.7300033569336,115.5,117.11000061035156,250385
2016-12-15,97.48118591308594,115.36000061035156,116.79000091552734,114.01000213623047,115.1500015258789,187091
2016-12-16,98.86701965332031,117.0,117.2300033569336,115.6500015258789,116.05000305175781,635906
2016-12-19,98.63887786865234,116.7300033569336,117.7249984741211,115.88999938964844,116.61000061035156,214101
2016-12-20,100.16832733154297,118.54000091552734,119.05000305175781,117.80000305175781,118.8499984741211,307897
2016-12-21,99.5768051147461,117.83999633789062,118.66999816894531,117.6500015258789,118.31999969482422,145619
2016-12-22,99.5514907836914,117.80999755859375,118.3009033203125,116.94000244140625,117.61000061035156,166718
2016-12-23,99.85566711425781,118.16999816894531,118.49500274658203,117.4800033569336,117.4800033569336,113121
2016-12-27,100.1176528930664,118.4800033569336,118.88500213623047,118.12999725341797,118.5999984741211,97765
2016-12-28,98.97686004638672,117.12999725341797,118.68499755859375,116.69000244140625,118.5199966430664,145854
2016-12-29,99.17121887207031,117.36000061035156,118.44999694824219,116.80000305175781,117.29000091552734,187950
2016-12-30,98.61351776123047,116.69999694824219,117.98999786376953,116.33000183105469,117.83999633789062,196639
2017-01-03,99.4078369140625,117.63999938964844,118.74199676513672,116.66510009765625,116.95999908447266,287441
2017-01-04,100.244384765625,118.62999725341797,119.08999633789062,117.77999877929688,118.44000244140625,338900
2017-01-05,99.86414337158203,118.18000030517578,118.75,117.16000366210938,118.36000061035156,271339
2017-01-06,100.08384704589844,118.44000244140625,119.06999969482422,117.3499984741211,118.3499984741211,202605
2017-01-09,98.54591369628906,116.62000274658203,117.29000091552734,115.08000183105469,117.0,537509
2017-01-10,99.26419067382812,117.47000122070312,118.45999908447266,115.54000091552734,116.44000244140625,275034
2017-01-11,100.20216369628906,118.58000183105469,118.95989990234375,117.68000030517578,117.87999725341797,246078
2017-01-12,100.10919189453125,118.47000122070312,118.68000030517578,116.69999694824219,118.51000213623047,197338
2017-01-13,101.11478424072266,119.66000366210938,119.67500305175781,118.47000122070312,119.0,145688
2017-01-17,99.48389434814453,117.7300033569336,119.58999633789062,117.3499984741211,119.58999633789062,213275
2017-01-18,99.47544860839844,117.72000122070312,119.20999908447266,117.5199966430664,117.83000183105469,293518
2017-01-19,99.64442443847656,117.91999816894531,118.55999755859375,116.79000091552734,118.13999938964844,185332
2017-01-20,99.39936828613281,117.62999725341797,118.52519989013672,116.91999816894531,118.37999725341797,152211
2017-01-23,99.32335662841797,117.54000091552734,117.81999969482422,116.36000061035156,117.13999938964844,145431
2017-01-24,100.3204574584961,118.72000122070312,119.2699966430664,117.8499984741211,118.19999694824219,234682
2017-01-25,100.6668930053711,119.12999725341797,120.51000213623047,118.29000091552734,119.4800033569336,273023
2017-01-26,100.30355072021484,118.69999694824219,119.91000366210938,118.19999694824219,119.3499984741211,212080
2017-01-27,100.05004119873047,118.4000015258789,119.56990051269531,117.9000015258789,119.05000305175781,344696
2017-01-30,99.5514907836914,117.80999755859375,117.94989776611328,116.0999984741211,117.75,315917
2017-01-31,103.15970611572266,122.08000183105469,125.0,120.72000122070312,122.94999694824219,799300
2017-02-01,103.24420928955078,122.18000030517578,123.44000244140625,121.05000305175781,123.08000183105469,299713
2017-02-02,103.21041870117188,122.13999938964844,122.44000244140625,121.2300033569336,122.26000213623047,296379
2017-02-03,106.25247192382812,125.73999786376953,125.93000030517578,122.33000183105469,123.30000305175781,311276
2017-02-06,105.19618225097656,124.48999786376953,125.41999816894531,123.95999908447266,125.16999816894531,185695
2017-02-07,104.46102905273438,123.62000274658203,125.0,123.4800033569336,125.0,234002
2017-02-08,103.66671752929688,122.68000030517578,124.08000183105469,122.25,123.04000091552734,187211
2017-02-09,103.82727813720703,122.87000274658203,123.44000244140625,122.48999786376953,123.44000244140625,318600
2017-02-10,103.81037139892578,122.8499984741211,123.66999816894531,122.5999984741211,123.66999816894531,208169
2017-02-13,103.70897674560547,122.7300033569336,124.49500274658203,122.45999908447266,123.20999908447266,203518
2017-02-14,103.44700622558594,122.41999816894531,122.67500305175781,121.75,122.2300033569336,192986
2017-02-15,103.6075668334961,122.61000061035156,123.00499725341797,122.12000274658203,122.41999816894531,234097
2017-02-16,103.20195770263672,122.12999725341797,122.99610137939453,121.63999938964844,122.61000061035156,166240
2017-02-17,103.26954650878906,122.20999908447266,122.20999908447266,120.87999725341797,121.31999969482422,243941
2017-02-21,104.28357696533203,123.41000366210938,123.81999969482422,122.4800033569336,122.56999969482422,259986
2017-02-22,102.60201263427734,121.41999816894531,122.9000015258789,120.98999786376953,122.9000015258789,372549
2017-02-23,101.8330307006836,120.51000213623047,121.8499984741211,120.16999816894531,121.8499984741211,409025
2017-02-24,102.26649475097656,120.31999969482422,120.36000061035156,118.51000213623047,118.51000213623047,298135
2017-02-27,102.65748596191406,120.77999877929688,120.98999786376953,119.6500015258789,120.30000305175781,183187
2017-02-28,100.82157897949219,118.62000274658203,120.9000015258789,118.43000030517578,120.12999725341797,288587
2017-03-01,103.42243957519531,121.68000030517578,121.95999908447266,120.06500244140625,120.36000061035156,324361
2017-03-02,102.66597747802734,120.79000091552734,121.66999816894531,118.86000061035156,121.11000061035156,161771
2017-03-03,102.66597747802734,120.79000091552734,121.2300033569336,119.68009948730469,120.5999984741211,145376
2017-03-06,103.33743286132812,121.58000183105469,122.48999786376953,118.79499816894531,119.77999877929688,373569
2017-03-07,102.49598693847656,120.58999633789062,121.16000366210938,119.94999694824219,121.16000366210938,162746
2017-03-08,102.13903045654297,120.16999816894531,121.18000030517578,119.94999694824219,120.26000213623047,213942
2017-03-09,101.51856231689453,119.44000244140625,120.9749984741211,119.31999969482422,120.29000091552734,151015
2017-03-10,102.66597747802734,120.79000091552734,121.72000122070312,119.81999969482422,120.43000030517578,183644
2017-03-13,102.8274917602539,120.9800033569336,121.81999969482422,120.13500213623047,120.62000274658203,133962
2017-03-14,101.41655731201172,119.31999969482422,120.61969757080078,118.69879913330078,120.01000213623047,151622
2017-03-15,103.7624282836914,122.08000183105469,122.5199966430664,120.05999755859375,120.19999694824219,296987
2017-03-16,102.66597747802734,120.79000091552734,122.98999786376953,120.38600158691406,122.48999786376953,161725
2017-03-17,102.37698364257812,120.44999694824219,122.08000183105469,120.12999725341797,121.19999694824219,292361
2017-03-20,101.4760513305664,119.38999938964844,120.5,119.02999877929688,120.5,150154
2017-03-21,99.79315948486328,117.41000366210938,120.7249984741211,117.26000213623047,119.87000274658203,177191
2017-03-22,100.25212860107422,117.94999694824219,118.05999755859375,116.72000122070312,117.2300033569336,123686
2017-03-23,100.70259857177734,118.4800033569336,119.11000061035156,116.5999984741211,117.80999755859375,140980
2017-03-24,99.99711608886719,117.6500015258789,119.16999816894531,117.33999633789062,118.55999755859375,188151
2017-03-27,99.76763916015625,117.37999725341797,117.76000213623047,115.61000061035156,115.91999816894531,152567
2017-03-28,100.78759765625,118.58000183105469,119.02999877929688,116.5999984741211,117.0199966430664,158964
2017-03-29,101.27205657958984,119.1500015258789,119.27999877929688,117.57499694824219,118.5,127962
2017-03-30,102.3260269165039,120.38999938964844,120.48999786376953,119.02999877929688,119.11000061035156,110643
2017-03-31,102.03701782226562,120.05000305175781,120.45999908447266,119.36000061035156,120.12999725341797,156555
2017-04-03,102.22400665283203,120.2699966430664,122.57990264892578,119.61000061035156,120.45999908447266,263526
2017-04-04,100.55809020996094,118.30999755859375,119.4000015258789,116.7699966430664,118.0999984741211,334317
2017-04-05,99.01118469238281,116.48999786376953,119.80000305175781,116.33999633789062,119.11000061035156,310435
2017-04-06,100.75357055664062,118.54000091552734,118.55999755859375,116.25499725341797,116.6500015258789,217569
2017-04-07,101.43353271484375,119.33999633789062,119.5199966430664,118.02999877929688,118.11000061035156,188236
2017-04-10,101.86701202392578,119.8499984741211,120.53500366210938,119.22000122070312,119.22000122070312,107278
2017-04-11,101.89251708984375,119.87999725341797,119.91000366210938,118.59529876708984,119.55999755859375,232946
2017-04-12,100.2096176147461,117.9000015258789,119.81999969482422,117.51249694824219,119.81999969482422,315245
2017-04-13,99.40216064453125,116.94999694824219,117.9800033569336,116.8499984741211,117.44999694824219,216006
2017-04-17,100.75357055664062,118.54000091552734,118.54000091552734,117.20999908447266,117.20999908447266,147254
2017-04-18,100.52408599853516,118.2699966430664,118.90519714355469,117.37999725341797,118.12999725341797,135075
2017-04-19,100.59207916259766,118.3499984741211,119.16999816894531,117.39330291748047,118.55000305175781,132472
2017-04-20,101.08506774902344,118.93000030517578,119.46499633789062,118.08000183105469,119.08000183105469,179294
2017-04-21,101.14458465576172,119.0,120.0250015258789,118.83000183105469,118.87000274658203,259836
2017-04-24,103.2949447631836,121.52999877929688,121.87999725341797,120.31999969482422,120.86000061035156,294046
2017-04-25,99.5551528930664,117.12999725341797,122.0,116.81999969482422,118.19999694824219,507271
2017-04-26,97.01377868652344,114.13999938964844,117.55999755859375,114.01000213623047,116.56999969482422,640949
2017-04-27,97.63423919677734,114.87000274658203,115.43000030517578,113.87000274658203,114.08999633789062,404279
2017-04-28,96.15532684326172,113.12999725341797,115.22000122070312,113.0199966430664,114.93000030517578,408525
2017-05-01,95.92583465576172,112.86000061035156,113.70999908447266,112.77999877929688,113.58999633789062,204153
2017-05-02,96.19783020019531,113.18000030517578,113.79000091552734,112.43000030517578,112.81999969482422,494467
2017-05-03,95.76435089111328,112.66999816894531,113.5823974609375,112.4800033569336,112.86000061035156,279150
2017-05-04,95.29688262939453,112.12000274658203,112.98999786376953,111.97000122070312,112.62000274658203,258713
2017-05-05,95.84934997558594,112.7699966430664,112.95999908447266,111.92250061035156,112.55000305175781,359026
2017-05-08,95.61135864257812,112.48999786376953,112.93000030517578,112.12000274658203,112.47000122070312,336581
2017-05-09,97.15826416015625,114.30999755859375,114.47000122070312,112.22000122070312,112.37999725341797,329668
2017-05-10,97.58325958251953,114.80999755859375,115.69000244140625,112.62000274658203,114.12000274658203,263959
2017-05-11,96.37631225585938,113.38999938964844,114.81999969482422,113.31999969482422,114.81999969482422,208342
2017-05-12,94.47242736816406,111.1500015258789,113.39550018310547,111.01000213623047,113.31999969482422,339125
2017-05-15,95.203369140625,112.01000213623047,112.66999816894531,111.08000183105469,111.33000183105469,304601
2017-05-16,95.2798843383789,112.0999984741211,112.80000305175781,111.69000244140625,112.52999877929688,111746
2017-05-17,94.25142669677734,110.88999938964844,111.7300033569336,110.29000091552734,111.0199966430664,321654
2017-05-18,94.97388458251953,111.73999786376953,112.18000030517578,109.5,110.5,409972
2017-05-19,97.03926086425781,114.16999816894531,114.54000091552734,110.91999816894531,111.98999786376953,730205
2017-05-22,97.36226654052734,114.55000305175781,115.68000030517578,114.22000122070312,114.76000213623047,297875
2017-05-23,97.812744140625,115.08000183105469,115.4800033569336,113.72129821777344,114.48999786376953,365187
2017-05-24,98.9006576538086,116.36000061035156,116.67500305175781,115.20999908447266,115.20999908447266,381276
2017-05-25,99.41065979003906,116.95999908447266,117.87999725341797,116.35569763183594,116.56999969482422,313340
2017-05-26,100.17166900634766,117.1500015258789,117.7699966430664,115.57009887695312,116.16000366210938,398900
2017-05-30,98.91471099853516,115.68000030517578,117.38999938964844,115.62000274658203,116.97000122070312,369681
2017-05-31,99.11138916015625,115.91000366210938,116.16999816894531,114.52999877929688,115.69999694824219,207179
2017-06-01,100.1374740600586,117.11000061035156,117.23999786376953,115.80000305175781,116.19999694824219,146888
2017-06-02,100.7873306274414,117.87000274658203,118.70999908447266,117.30999755859375,117.41000366210938,270708
2017-06-05,100.73603820800781,117.80999755859375,118.33000183105469,117.0999984741211,117.75,301013
2017-06-06,100.03485870361328,116.98999786376953,117.72000122070312,116.61000061035156,117.05000305175781,263276
2017-06-07,99.84674835205078,116.7699966430664,117.31999969482422,116.50499725341797,117.02999877929688,148848
2017-06-08,100.94978332519531,118.05999755859375,118.29000091552734,116.08000183105469,116.75,240737
2017-06-09,101.74500274658203,118.98999786376953,119.4000015258789,118.12999725341797,118.4800033569336,242216
2017-06-12,102.36920928955078,119.72000122070312,120.18499755859375,117.27010345458984,119.19999694824219,267457
2017-06-13,102.24093627929688,119.56999969482422,120.12000274658203,119.27999877929688,119.87999725341797,158222
2017-06-14,101.95877838134766,119.23999786376953,120.62999725341797,118.6500015258789,119.68000030517578,225014
2017-06-15,101.67660522460938,118.91000366210938,120.36000061035156,118.05999755859375,118.05999755859375,188358
2017-06-16,100.46240234375,117.48999786376953,118.72000122070312,117.25,118.72000122070312,563214
2017-06-19,100.07760620117188,117.04000091552734,118.37999725341797,116.81999969482422,118.18000030517578,293774
2017-06-20,97.99124908447266,114.5999984741211,116.9833984375,114.38999938964844,116.66999816894531,333513
2017-06-21,96.40934753417969,112.75,114.44000244140625,112.37000274658203,114.44000244140625,399043
2017-06-22,96.12718200683594,112.41999816894531,112.83000183105469,111.97000122070312,112.77999877929688,328711
2017-06-23,96.5205078125,112.87999725341797,113.30999755859375,112.16500091552734,112.55000305175781,331892
2017-06-26,96.57181549072266,112.94000244140625,113.23999786376953,112.56999969482422,113.23999786376953,294420
2017-06-27,95.95618438720703,112.22000122070312,113.02999877929688,111.83999633789062,113.02999877929688,165438
2017-06-28,95.84500122070312,112.08999633789062,113.23999786376953,111.97000122070312,112.87999725341797,336272
2017-06-29,96.01602172851562,112.29000091552734,114.23999786376953,111.91999816894531,112.88999938964844,465345
2017-06-30,96.76849365234375,113.16999816894531,114.16999816894531,111.87999725341797,112.75,409998
2017-07-03,97.05065155029297,113.5,115.37000274658203,113.26000213623047,113.41000366210938,437081
2017-07-05,97.25587463378906,113.73999786376953,114.4800033569336,112.22000122070312,113.30000305175781,313837
2017-07-06,96.51195526123047,112.87000274658203,115.0,112.51000213623047,113.45999908447266,335146
2017-07-07,97.7090835571289,114.2699966430664,114.51499938964844,112.58000183105469,112.87000274658203,212522
2017-07-10,97.5466079711914,114.08000183105469,115.55999755859375,113.9800033569336,114.4000015258789,213420
2017-07-11,98.37602233886719,115.05000305175781,115.58000183105469,113.8499984741211,113.91999816894531,302864
2017-07-12,98.24774932861328,114.9000015258789,116.9800033569336,114.80999755859375,115.86000061035156,186954
2017-07-13,98.40167236328125,115.08000183105469,115.22000122070312,114.30000305175781,115.0,234349
2017-07-14,98.96601867675781,115.73999786376953,116.16000366210938,114.94000244140625,115.54000091552734,289145
2017-07-17,99.09428405761719,115.88999938964844,116.16000366210938,115.12999725341797,115.47000122070312,251619
2017-07-18,99.02587127685547,115.80999755859375,115.87999725341797,114.36000061035156,115.48999786376953,186559
2017-07-19,100.12892150878906,117.0999984741211,117.33999633789062,116.01000213623047,116.04000091552734,446239
2017-07-20,100.17166900634766,117.1500015258789,117.46499633789062,116.30000305175781,117.30999755859375,200693
2017-07-21,99.29093170166016,116.12000274658203,118.0999984741211,115.77999877929688,117.16999816894531,418936
2017-07-24,99.45342254638672,116.30999755859375,117.4800033569336,115.7300033569336,116.08000183105469,320740
2017-07-25,103.1644058227539,120.6500015258789,121.43000030517578,117.56999969482422,119.9000015258789,745645
2017-07-26,101.19775390625,118.3499984741211,120.85870361328125,117.44000244140625,120.66999816894531,617639
2017-07-27,102.09559631347656,119.4000015258789,119.5999984741211,118.61000061035156,118.73999786376953,308139
2017-07-28,102.18109130859375,119.5,119.7750015258789,118.2300033569336,119.0999984741211,206871
2017-07-31,101.5739974975586,118.79000091552734,119.73999786376953,118.62000274658203,119.73999786376953,263714
2017-08-01,100.49658203125,117.52999877929688,120.25,117.23999786376953,118.97000122070312,337773
2017-08-02,102.12981414794922,119.44000244140625,119.5199966430664,117.30999755859375,117.30999755859375,276150
2017-08-03,101.92454528808594,119.19999694824219,119.30000305175781,118.62000274658203,119.30000305175781,228700
2017-08-04,101.99298095703125,119.27999877929688,119.5999984741211,118.9800033569336,119.4000015258789,134677
2017-08-07,101.7791976928711,119.02999877929688,119.4800033569336,118.69650268554688,119.19999694824219,114338
2017-08-08,101.12079620361328,118.26000213623047,119.23500061035156,116.33999633789062,118.55000305175781,159040
2017-08-09,100.8471908569336,117.94000244140625,118.37999725341797,117.13999938964844,117.86000061035156,211209
2017-08-10,98.78645324707031,115.52999877929688,117.48999786376953,115.48999786376953,117.48999786376953,198128
2017-08-11,98.35035705566406,115.0199966430664,115.33999633789062,114.38999938964844,115.04000091552734,214426
2017-08-14,98.64109802246094,115.36000061035156,116.06500244140625,115.0,115.91999816894531,148205
2017-08-15,97.46965026855469,113.98999786376953,115.9000015258789,113.75,115.48999786376953,253070
2017-08-16,97.61502075195312,114.16000366210938,114.91999816894531,113.7750015258789,114.23999786376953,191797
2017-08-17,95.85356140136719,112.0999984741211,114.98999786376953,111.9209976196289,113.9000015258789,216895
2017-08-18,95.46878051757812,111.6500015258789,112.91500091552734,111.18009948730469,111.66999816894531,224983
2017-08-21,94.10920715332031,110.05999755859375,111.5,109.8499984741211,111.16999816894531,401684
2017-08-22,94.72486114501953,110.77999877929688,110.86000061035156,109.80000305175781,110.27999877929688,304402
2017-08-23,93.96385192871094,109.88999938964844,110.83000183105469,109.8499984741211,110.08999633789062,224440
2017-08-24,94.04081726074219,109.9800033569336,110.58999633789062,109.9000015258789,110.20999908447266,351094
2017-08-25,94.45979309082031,110.47000122070312,110.94999694824219,110.05000305175781,110.36000061035156,378664
2017-08-28,94.30587768554688,110.29000091552734,111.11000061035156,109.73500061035156,110.94999694824219,246327
